Filename,Helpful Chunk 1,Helpful Chunk 2,Helpful Chunk 3,Helpful Chunk 4,Helpful Chunk 5,Helpful Chunk 6
AHT20_2025-04-05-11-49-18.txt,1,2,3,1,3,1
AHT20_2025-04-05-13-25-55.txt,1,1,3,1,3,1
AHT20_2025-04-05-13-37-38.txt,1,2,3,1,3,1
AHT20_2025-04-05-13-49-08.txt,1,0,3,1,3,1
AHT20_2025-04-05-13-59-10.txt,1,2,3,1,3,1
AHT20_2025-04-05-14-10-22.txt,1,1,3,1,3,1
GY-BMP280_2025-04-05-12-52-36.txt,1,2,0,1,3,0
GY-BMP280_2025-04-05-13-11-54.txt,1,2,0,1,3,0
MCP9808_2025-04-05-11-52-04.txt,0,3,0,0,2,1
MCP9808_2025-04-05-13-28-27.txt,1,3,0,0,2,1
MCP9808_2025-04-05-13-40-32.txt,0,3,0,0,2,1
MCP9808_2025-04-05-13-51-31.txt,1,3,0,0,2,1
MCP9808_2025-04-05-14-01-41.txt,2,3,0,1,2,1
MCP9808_2025-04-05-14-13-01.txt,0,3,0,1,2,1
MPL3115A2_2025-04-05-12-00-34.txt,2,3,0,0,3,0
SHT31_2025-04-05-11-54-51.txt,1,1,2,1,2,2
SHT31_2025-04-05-13-31-58.txt,1,1,2,1,2,2
SHT31_2025-04-05-13-43-36.txt,2,1,2,1,1,2
SHT31_2025-04-05-13-54-23.txt,1,0,2,1,2,2
SHT31_2025-04-05-14-04-34.txt,1,1,2,1,2,2
SHT31_2025-04-05-14-18-01.txt,2,0,2,1,2,2
TMP102_2025-04-05-11-57-35.txt,1,1,0,1,3,2
TMP102_2025-04-05-13-34-30.txt,1,1,0,1,3,2
TMP102_2025-04-05-13-46-31.txt,1,1,0,1,3,2
TMP102_2025-04-05-13-56-43.txt,1,1,0,1,3,2
TMP102_2025-04-05-14-07-33.txt,0,1,0,1,3,2
TMP102_2025-04-05-14-20-37.txt,1,1,0,1,3,2
VL530X_2025-04-05-13-08-10.txt,2,1,0,0,3,0
experiment_compiled_OEL.txt,,,,,,
