Filename,Helpful Chunk 1,Helpful Chunk 2,Helpful Chunk 3,Helpful Chunk 4,Helpful Chunk 5,Helpful Chunk 6
AHT20_2025-04-06-20-23-34.txt,1,1,3,0,0,1
AHT20_2025-04-06-20-36-26.txt,1,1,2,0,0,1
AHT20_2025-04-06-20-48-59.txt,1,1,3,0,0,1
AHT20_2025-04-06-21-02-12.txt,1,1,3,0,0,1
AHT20_2025-04-06-21-15-47.txt,1,1,2,0,0,1
AHT20_2025-04-06-21-28-12.txt,1,1,3,0,0,1
AHT20_2025-04-06-21-43-01.txt,1,1,3,0,0,1
AHT20_2025-04-06-21-57-59.txt,1,1,3,0,0,1
AHT20_2025-04-06-22-12-00.txt,1,1,3,0,0,1
AHT20_2025-04-06-22-24-44.txt,1,1,3,0,0,1
MCP9808_2025-04-06-20-26-59.txt,0,1,0,0,0,1
MCP9808_2025-04-06-20-39-38.txt,1,0,1,0,0,1
MCP9808_2025-04-06-20-52-35.txt,1,0,1,0,0,1
MCP9808_2025-04-06-21-05-18.txt,0,0,0,0,0,1
MCP9808_2025-04-06-21-18-41.txt,0,1,0,0,0,1
MCP9808_2025-04-06-21-31-32.txt,0,0,1,0,0,1
MCP9808_2025-04-06-21-47-11.txt,0,1,1,0,0,1
MCP9808_2025-04-06-22-01-56.txt,0,0,0,0,0,1
MCP9808_2025-04-06-22-15-06.txt,0,1,0,0,0,1
MCP9808_2025-04-06-22-28-24.txt,0,1,1,0,0,1
SHT31_2025-04-06-20-17-25.txt,1,1,0,1,0,2
SHT31_2025-04-06-20-42-15.txt,1,1,0,1,0,2
SHT31_2025-04-06-20-55-51.txt,2,1,1,1,0,2
SHT31_2025-04-06-21-08-48.txt,2,1,0,1,0,2
SHT31_2025-04-06-21-22-03.txt,2,1,0,1,0,2
SHT31_2025-04-06-21-35-30.txt,2,1,0,1,0,2
SHT31_2025-04-06-21-50-19.txt,1,1,1,1,0,2
SHT31_2025-04-06-22-05-36.txt,2,1,0,1,0,2
SHT31_2025-04-06-22-18-10.txt,2,1,0,1,0,2
SHT31_2025-04-06-22-32-17.txt,2,1,0,1,0,2
TMP102_2025-04-06-20-30-31.txt,1,0,0,1,1,2
TMP102_2025-04-06-20-45-11.txt,1,0,0,0,1,2
TMP102_2025-04-06-20-59-06.txt,1,0,0,1,2,2
TMP102_2025-04-06-21-12-25.txt,1,0,0,1,1,2
TMP102_2025-04-06-21-25-02.txt,1,0,0,0,1,2
TMP102_2025-04-06-21-38-56.txt,1,0,0,1,1,2
TMP102_2025-04-06-21-53-53.txt,0,0,0,0,1,2
TMP102_2025-04-06-22-09-04.txt,1,0,0,0,1,2
TMP102_2025-04-06-22-21-09.txt,0,0,1,1,2,2
TMP102_2025-04-06-22-35-41.txt,1,0,0,0,1,2
